#,AccX,AccY,AccZ,GyrX,GyrY,GyrZ
0,10,18,-261,20,6,-9
1,9,18,-261,24,7,-10
2,10,17,-261,28,7,-10
3,10,17,-261,6,5,-14
4,9,16,-262,2,12,-16
5,10,17,-261,16,11,-16
6,10,16,-262,10,5,-15
7,9,17,-261,-3,11,-16
8,10,17,-262,16,10,-13
9,10,17,-261,11,7,-16
10,10,18,-261,3,9,-16
11,9,18,-261,9,10,-14
12,9,17,-261,10,7,-15
13,9,18,-261,9,7,-14
14,9,17,-261,15,10,-14
15,9,18,-261,9,9,-16
16,9,17,-261,3,11,-14
17,9,18,-261,16,7,-13
18,9,16,-261,13,11,-13
19,9,15,-261,-1,11,-13
20,9,18,-261,9,12,-11
21,9,15,-262,10,13,-12
22,9,16,-261,10,10,-12
23,8,16,-262,3,12,-11
24,9,17,-261,15,14,-10
25,9,16,-261,19,9,-12
26,9,15,-262,1,12,-12
27,8,16,-262,16,14,-10
28,9,16,-261,21,8,-8
29,8,15,-262,10,12,-11
30,8,16,-262,15,12,-11
31,9,15,-262,17,11,-11
32,9,15,-262,9,9,-10
33,9,16,-262,6,12,-12
34,9,15,-262,23,11,-11
35,9,16,-262,9,8,-12
36,9,16,-262,3,11,-13
37,9,17,-262,17,12,-11
38,9,16,-262,17,6,-12
39,9,16,-262,3,10,-13
40,9,17,-262,12,11,-14
41,9,16,-262,14,8,-12
42,8,15,-262,-1,12,-14
43,9,17,-262,6,13,-14
44,9,17,-262,7,9,-15
45,8,16,-262,1,11,-14
46,8,17,-262,-4,15,-15
47,9,18,-262,13,11,-14
48,9,17,-262,4,10,-13
49,8,18,-262,2,12,-13
50,9,18,-262,14,10,-13
51,8,17,-262,13,9,-12
52,8,17,-262,6,9,-13
53,8,17,-262,14,12,-14
54,8,17,-262,3,9,-14
55,8,16,-262,-6,14,-15
56,8,18,-262,1,16,-17
57,9,17,-262,10,10,-15
58,8,17,-262,-10,11,-16
59,8,18,-262,2,12,-14
60,8,18,-262,0,14,-15
61,8,17,-262,-3,12,-17
62,8,19,-262,0,13,-15
63,9,19,-262,20,10,-12
64,8,17,-263,5,10,-11
65,8,17,-262,16,8,-9
66,8,19,-262,16,13,-10
67,8,17,-262,13,10,-12
68,8,18,-262,3,9,-11
69,8,18,-262,19,13,-10
70,8,18,-262,22,9,-9
71,8,16,-262,6,10,-11
72,8,18,-262,16,10,-11
73,8,17,-262,22,9,-11
74,8,17,-262,12,9,-12
75,8,17,-262,16,11,-11
76,8,17,-262,23,10,-12
77,8,16,-262,9,10,-12
78,8,17,-262,15,12,-12
79,8,16,-262,20,11,-12
80,8,15,-262,18,10,-13
81,8,16,-262,11,11,-12
82,8,16,-262,19,12,-13
83,8,15,-262,17,10,-13
84,8,15,-262,10,10,-14
85,8,16,-262,17,12,-13
86,8,15,-262,19,11,-13
87,8,15,-262,10,11,-13
88,8,15,-262,17,12,-13
89,8,15,-262,17,11,-12
90,8,14,-262,12,10,-13
91,8,15,-262,12,11,-13
92,8,15,-262,16,11,-13
93,8,13,-262,13,10,-13
94,8,15,-262,10,11,-14
95,8,15,-262,17,11,-13
96,8,14,-262,13,10,-14
97,8,14,-262,6,11,-13
98,8,15,-262,13,12,-13
99,8,14,-262,6,11,-14
100,8,14,-262,7,12,-13
101,8,15,-262,7,12,-12
102,8,14,-262,8,12,-13
103,8,15,-262,1,11,-13
104,8,15,-262,6,12,-13
105,8,15,-262,11,11,-13
106,8,14,-262,0,11,-14
107,8,15,-262,2,11,-13
108,8,15,-262,10,11,-13
109,8,15,-262,6,11,-13
110,8,15,-262,4,11,-13
111,8,16,-262,12,11,-12
112,8,15,-262,10,10,-13
113,8,15,-262,4,10,-13
114,8,16,-262,12,11,-13
115,8,15,-262,11,10,-13
116,8,15,-262,5,10,-13
117,8,16,-262,11,11,-13
118,8,16,-262,13,10,-13
119,8,15,-262,7,11,-14
120,8,16,-262,11,11,-14
121,8,15,-262,14,13,-13
122,8,15,-262,9,12,-12
123,8,15,-262,10,12,-12
124,8,15,-262,10,15,-8
125,9,16,-262,17,12,-9
126,8,14,-262,15,14,-9
127,9,15,-262,20,12,-10
128,8,14,-262,12,13,-10
129,9,14,-262,19,13,-10
130,9,13,-262,18,12,-11
131,9,13,-262,8,10,-12
132,9,13,-262,13,11,-9
133,9,14,-262,12,9,-12
134,8,13,-262,10,9,-14
135,8,13,-262,8,8,-12
136,8,13,-262,13,9,-13
137,8,14,-262,9,8,-15
138,8,13,-262,13,9,-14
139,8,13,-262,6,9,-14
140,8,13,-262,12,9,-14
141,8,14,-262,7,10,-13
142,8,13,-262,10,11,-13
143,8,13,-262,9,9,-13
144,8,14,-262,9,10,-12
145,8,13,-262,10,12,-13
146,8,13,-262,10,9,-13
147,8,14,-262,6,11,-13
148,8,14,-262,11,11,-12
149,8,13,-262,12,11,-13
150,8,13,-262,3,10,-12
151,8,14,-262,7,12,-14
152,8,14,-262,16,11,-12
153,8,13,-262,4,11,-13
154,8,14,-262,7,11,-12
155,8,14,-262,11,11,-12
156,8,14,-262,12,9,-13
157,8,14,-262,5,11,-13
158,8,14,-262,13,9,-14
159,8,14,-262,7,10,-13
160,8,15,-262,8,9,-13
161,8,14,-262,12,13,-13
162,8,14,-262,14,9,-12
163,8,15,-262,8,11,-12
164,8,14,-262,19,11,-12
165,8,14,-262,17,9,-13
166,8,14,-262,13,9,-12
167,8,15,-262,33,13,-12
168,8,13,-263,31,13,-12
169,8,11,-263,18,11,-14
170,8,13,-262,17,15,-13
171,8,12,-262,29,16,-13
172,8,11,-262,21,10,-13
173,8,11,-262,14,14,-14
174,8,11,-261,23,14,-13
175,8,10,-262,20,12,-14
176,8,10,-262,14,13,-13
177,8,10,-262,22,14,-14
178,8,10,-262,22,11,-13
179,8,9,-262,13,12,-14
180,8,9,-262,17,14,-14
181,8,9,-262,22,12,-13
182,8,8,-262,13,12,-14
183,8,8,-262,12,12,-14
184,8,8,-262,18,13,-14
185,8,8,-262,14,12,-14
186,8,9,-262,11,13,-13
187,8,8,-262,17,12,-13
188,8,8,-262,16,11,-13
189,8,9,-262,12,13,-12
190,8,9,-262,20,12,-13
191,8,8,-262,15,11,-13
192,8,8,-262,11,12,-13
193,8,9,-262,17,13,-12
194,8,8,-262,17,11,-14
195,8,8,-262,12,12,-13
196,8,9,-262,13,12,-13
197,9,8,-262,16,12,-13
198,8,8,-262,12,12,-12
199,8,9,-262,10,11,-12
200,8,8,-262,12,13,-13
201,8,7,-262,17,11,-12
202,8,9,-262,7,12,-12
203,8,8,-262,12,13,-12
204,8,7,-262,16,10,-13
205,8,8,-262,9,10,-13
206,8,8,-262,12,12,-12
207,8,8,-262,18,11,-12
208,8,8,-262,7,10,-12
209,8,8,-262,12,12,-12
210,8,8,-262,15,10,-13
211,8,7,-262,10,11,-13
212,8,8,-262,12,11,-13
213,8,7,-262,13,12,-13
214,8,7,-262,14,10,-13
215,8,8,-262,11,11,-13
216,8,7,-262,17,13,-14
217,8,7,-262,17,10,-14
218,8,7,-262,12,11,-13
219,8,7,-262,17,13,-13
220,8,7,-262,24,12,-13
221,8,6,-262,19,13,-13
222,7,6,-261,-1,11,-11
223,8,9,-261,16,27,-9
224,10,6,-261,14,5,-13
225,8,6,-262,0,6,-15
226,9,8,-261,23,10,-13
227,9,6,-261,14,14,-13
228,9,6,-261,-3,16,-17
229,9,8,-261,25,15,-14
230,9,6,-261,20,10,-13
231,9,6,-262,-2,11,-13
232,9,7,-262,22,12,-11
233,9,6,-261,11,12,-14
234,9,6,-262,5,9,-13
235,9,6,-262,14,12,-12
236,9,7,-261,9,12,-13
237,9,5,-261,9,11,-12
238,9,7,-262,10,9,-11
239,9,7,-261,17,9,-11
240,9,7,-261,17,6,-10
241,8,7,-262,5,12,-9
242,9,7,-261,17,7,-11
243,9,7,-261,14,8,-12
244,9,7,-261,6,8,-11
245,8,7,-261,7,10,-11
246,9,7,-261,18,6,-10
247,9,7,-261,11,6,-11
248,9,7,-261,13,9,-11
249,9,7,-261,22,7,-11
250,9,6,-261,14,7,-12
251,8,6,-261,9,8,-12
252,8,6,-261,25,10,-12
253,9,6,-261,19,9,-13
254,8,6,-261,7,9,-13
255,8,6,-261,25,9,-13
256,8,5,-261,17,9,-14
257,8,4,-261,9,9,-13
258,8,6,-261,14,10,-13
259,8,5,-261,18,10,-13
260,8,4,-261,11,9,-14
261,8,5,-261,9,9,-13
262,8,5,-261,19,12,-13
263,9,5,-261,29,5,-15
264,8,4,-261,0,12,-16
265,8,7,-261,18,12,-14
266,9,4,-261,32,8,-12
267,8,4,-261,9,6,-15
268,8,5,-261,15,11,-14
269,8,5,-261,28,8,-14
270,8,4,-261,11,8,-15
271,8,5,-261,12,10,-14
272,8,4,-261,22,8,-13
273,8,4,-261,21,6,-15
274,7,4,-261,6,10,-15
275,8,4,-261,16,10,-14
276,8,4,-261,21,7,-15
277,8,4,-261,13,7,-14
278,7,5,-261,20,9,-14
279,7,4,-261,25,11,-14
280,7,3,-262,17,7,-14
281,7,4,-261,10,10,-13
282,7,4,-261,17,10,-12
283,7,3,-262,7,8,-15
284,7,4,-261,-4,9,-15
285,7,4,-261,14,10,-13
286,7,4,-261,3,9,-14
287,7,4,-262,0,10,-15
288,7,5,-261,6,10,-14
289,7,4,-261,2,10,-13
290,7,5,-261,6,7,-15
291,7,5,-261,0,11,-13
292,7,5,-261,4,12,-14
293,7,5,-261,9,8,-15
294,7,5,-261,-3,10,-15
295,7,5,-261,10,9,-15
296,7,5,-261,9,9,-15
297,7,5,-261,6,8,-16
298,7,6,-261,8,11,-15
299,8,5,-261,11,11,-15
300,7,5,-261,7,10,-15
301,7,6,-261,6,10,-14
302,8,5,-261,11,12,-14
303,7,5,-262,12,9,-14
304,7,5,-262,3,11,-15
305,7,6,-261,12,12,-15
306,8,5,-262,13,12,-14
307,7,5,-262,6,10,-14
308,7,6,-262,9,11,-15
309,7,5,-262,13,12,-13
310,7,5,-262,9,9,-14
311,7,5,-262,5,11,-14
312,7,5,-262,16,12,-14
313,7,5,-262,13,10,-14
314,7,5,-262,6,10,-14
315,7,5,-262,15,12,-13
316,7,5,-262,17,10,-14
317,7,5,-262,7,10,-14
318,7,5,-262,10,11,-14
319,7,5,-262,17,12,-14
320,7,5,-262,10,9,-14
321,7,5,-262,8,10,-13
322,7,5,-262,16,11,-13
323,7,5,-262,14,9,-14
324,7,5,-262,8,10,-13
325,7,5,-262,15,11,-13
326,7,5,-262,16,10,-13
327,7,5,-262,8,10,-13
328,7,5,-262,11,11,-13
329,7,5,-262,16,11,-14
330,7,4,-262,12,10,-14
331,7,5,-262,10,11,-14
332,7,5,-262,15,12,-13
333,7,5,-262,15,9,-14
334,7,5,-262,5,11,-13
335,7,5,-262,15,13,-13
