#,AccX,AccY,AccZ,GyrX,GyrY,GyrZ
0,13,57,-258,11,9,-12
1,12,57,-259,6,8,-11
2,13,58,-259,8,6,-11
3,13,57,-258,10,9,-13
4,13,57,-258,8,9,-12
5,13,57,-259,6,8,-11
6,13,57,-259,8,8,-13
7,13,57,-259,2,8,-12
8,13,58,-258,6,8,-10
9,13,58,-258,6,10,-10
10,13,58,-259,6,9,-13
11,13,58,-258,7,9,-12
12,13,58,-258,6,8,-11
13,12,58,-258,3,10,-11
14,13,58,-258,4,8,-11
15,13,58,-259,5,8,-10
16,13,58,-258,1,11,-12
17,13,58,-258,2,10,-12
18,13,58,-258,-6,7,-11
19,13,59,-258,2,9,-13
20,13,59,-258,1,11,-13
21,13,60,-258,2,7,-12
22,13,60,-258,4,9,-13
23,13,60,-258,5,10,-13
24,13,60,-258,6,7,-13
25,13,61,-258,5,8,-12
26,12,61,-258,9,11,-13
27,13,61,-258,7,8,-12
28,13,61,-258,7,8,-12
29,12,61,-258,5,11,-11
30,12,60,-259,3,9,-12
31,13,61,-258,3,3,-10
32,12,62,-258,2,11,-8
33,12,62,-258,6,10,-5
34,13,61,-258,-5,5,0
35,11,62,-258,2,7,-6
36,12,62,-258,4,9,-6
37,12,62,-257,3,7,-4
38,12,62,-258,5,8,-7
39,12,62,-257,7,9,-5
40,12,63,-257,4,6,-8
41,12,63,-257,9,10,-7
42,12,63,-257,14,14,-4
43,12,64,-256,7,14,-8
44,12,64,-257,0,-7,-30
45,8,67,-251,89,-29,-48
46,10,62,-260,-7,25,-40
47,11,65,-258,-7,34,-36
48,11,67,-259,-17,62,-33
49,13,66,-256,60,80,-42
50,15,67,-253,504,42,-58
51,16,49,-251,674,24,-114
52,18,33,-250,881,-39,-142
53,16,10,-251,703,-25,-121
54,16,-2,-251,273,38,-89
55,18,3,-248,-37,66,-79
56,20,0,-252,-390,92,-63
57,23,20,-245,-447,84,-60
58,24,27,-246,-428,102,-30
59,26,33,-244,-475,105,-22
60,31,50,-237,-246,66,-22
61,32,55,-232,397,-3,-29
62,32,35,-239,663,-36,-12
63,30,16,-239,817,-66,-8
64,28,-4,-239,715,-64,9
65,26,-23,-241,308,-25,16
66,28,-24,-244,-222,27,7
67,27,-17,-243,-843,78,4
68,32,17,-228,-740,69,13
69,31,24,-232,-335,36,1
70,33,39,-227,228,-43,-15
71,31,16,-235,340,-55,0
72,29,14,-245,160,-70,-7
73,35,11,-270,52,-20,-58
74,33,8,-277,12,118,-107
75,32,10,-266,9,253,-142
76,31,9,-253,-63,341,-136
77,35,10,-235,-135,352,-116
78,37,14,-213,-168,235,-99
79,36,11,-205,-110,24,-97
80,34,14,-222,-37,-194,-77
81,32,21,-243,-57,-245,-66
82,37,26,-270,-81,-224,-110
83,33,46,-290,-83,-73,-115
84,30,49,-293,-142,126,-89
85,27,38,-283,-235,302,-76
86,29,37,-262,-255,387,-75
87,31,37,-236,-309,397,-75
88,30,38,-208,-206,264,-76
89,29,32,-194,22,3,-68
90,25,31,-209,124,-330,-60
91,24,44,-265,86,-404,-96
92,23,59,-277,37,-265,-67
93,22,59,-291,-31,-35,-55
94,19,61,-287,-43,156,-29
95,18,52,-276,-98,311,1
96,17,45,-251,-92,397,12
97,21,43,-227,-146,337,-28
98,21,45,-197,-14,125,-21
99,20,38,-196,152,-229,-35
100,22,45,-249,10,-419,-40
101,19,61,-276,85,-291,-24
102,20,68,-286,38,-82,-57
103,19,66,-290,-69,96,-16
104,18,60,-282,-118,251,-1
105,16,53,-258,-87,371,36
106,20,46,-230,-128,344,3
107,22,49,-197,-33,130,1
108,14,42,-189,89,-230,-4
109,16,45,-238,143,-541,-28
110,8,64,-273,145,-367,9
