#,AccX,AccY,AccZ,GyrX,GyrY,GyrZ
0,0,0,2,2,0,0
1,28,140,-228,-14,21,-60
2,19,140,-222,-94,12,-41
3,20,144,-225,-11,20,-33
4,21,146,-219,-5,8,-44
5,21,142,-225,-28,15,-44
6,19,143,-222,-22,16,-32
7,18,144,-220,0,27,-22
8,19,144,-223,4,27,-27
9,19,143,-223,4,22,-34
10,18,144,-220,1,14,-34
11,19,144,-222,12,17,-24
12,18,143,-223,3,13,-26
13,18,143,-222,11,11,-26
14,18,143,-222,14,11,-24
15,18,143,-223,9,9,-24
16,17,143,-223,10,8,-25
17,17,143,-222,14,8,-22
18,17,143,-222,13,7,-24
19,17,143,-223,15,6,-23
20,16,143,-223,18,9,-21
21,16,143,-223,14,5,-24
22,16,143,-223,16,4,-21
23,16,144,-223,21,3,-21
24,15,144,-223,14,5,-19
25,15,143,-222,18,7,-21
26,15,143,-222,18,6,-18
27,15,142,-223,17,2,-18
28,15,143,-223,16,4,-19
29,15,143,-222,18,3,-17
30,14,142,-223,17,1,-20
31,14,142,-223,14,-1,-18
32,14,143,-223,17,0,-17
33,14,143,-223,15,0,-16
34,14,142,-223,18,1,-14
35,13,142,-223,12,3,-14
36,14,141,-223,14,4,-16
37,13,142,-223,16,2,-17
38,13,142,-224,17,1,-18
39,13,142,-223,17,2,-17
40,13,141,-223,17,-2,-20
41,12,142,-224,18,-4,-19
42,13,144,-228,24,0,-20
43,16,147,-238,-27,27,-34
44,15,153,-239,-92,88,-24
45,16,155,-236,-118,121,-7
46,15,152,-228,-101,166,38
47,19,150,-222,-80,175,49
48,20,146,-215,-81,175,53
49,21,143,-205,-44,157,49
50,25,136,-200,9,105,14
51,26,137,-197,-27,36,-40
52,26,140,-201,-58,-23,-74
53,23,146,-204,0,-52,-74
54,23,148,-210,-5,-103,-75
55,26,150,-215,-10,-129,-95
56,20,157,-216,18,-134,-92
57,16,157,-219,-3,-119,-74
58,14,156,-220,19,-106,-65
59,13,156,-219,0,-85,-57
60,10,157,-218,8,-72,-49
61,9,156,-217,8,-59,-42
62,8,156,-216,12,-52,-36
63,6,156,-216,10,-47,-34
64,5,155,-215,13,-39,-29
65,4,156,-214,5,-34,-27
66,3,156,-214,15,-33,-23
67,2,157,-214,7,-29,-21
68,1,157,-213,12,-27,-18
69,1,156,-214,1,-22,-19
70,0,157,-213,21,-21,-17
71,0,158,-213,20,-20,-17
72,0,158,-213,35,-23,-18
73,0,157,-213,73,-19,-12
74,-1,156,-213,73,-21,-8
75,-1,155,-214,61,-22,-7
76,-1,153,-215,81,-23,-9
77,-1,153,-215,86,-18,-7
78,-2,151,-216,72,-11,-3
79,-2,150,-217,59,-12,-5
80,-2,149,-218,46,-7,-6
81,-2,147,-218,8,-1,-3
82,-3,150,-217,54,-6,-7
83,-2,148,-218,-16,4,-7
84,-2,147,-219,37,1,-9
85,-2,149,-218,28,0,-11
86,-2,148,-218,29,3,-12
87,-3,148,-219,15,9,-9
88,-2,147,-219,22,12,-14
89,-2,148,-219,22,9,-14
90,-2,147,-219,28,13,-9
91,-2,147,-219,25,10,-14
92,-1,147,-219,26,8,-13
93,-2,147,-219,27,8,-14
94,-2,147,-219,27,10,-14
95,-2,147,-219,24,10,-12
96,-1,146,-219,24,10,-11
97,-1,146,-220,23,9,-12
98,-1,146,-220,22,5,-12
99,-1,146,-219,27,4,-11
100,-1,146,-220,24,5,-13
101,-1,146,-220,21,7,-12
102,-1,145,-220,20,3,-12
103,-1,145,-221,20,6,-11
104,-1,145,-220,20,5,-11
105,-1,145,-221,16,5,-13
106,-1,144,-220,19,5,-11
107,-1,145,-221,17,4,-13
108,-1,145,-221,17,7,-12
109,-1,144,-221,14,6,-12
110,-1,145,-221,19,5,-12
111,-1,145,-221,19,6,-13
112,-1,145,-221,18,7,-13
113,-1,145,-221,18,6,-13
114,-1,144,-221,16,5,-14
115,-1,145,-221,21,7,-13
116,-1,145,-221,18,7,-13
117,-1,145,-221,17,6,-12
118,-1,145,-221,18,7,-12
119,-1,145,-221,15,8,-12
120,-1,144,-221,16,9,-10
121,-1,145,-221,15,9,-10
122,-1,145,-221,15,10,-10
123,-2,144,-221,13,9,-11
124,-2,144,-221,12,10,-10
125,-1,144,-221,13,11,-9
126,-1,143,-221,11,7,-10
127,-2,144,-221,11,9,-10
128,-1,143,-221,10,9,-9
129,-1,144,-221,11,10,-9
130,-2,144,-221,12,9,-10
131,-2,143,-221,10,11,-8
132,-1,143,-221,10,10,-9
133,-2,143,-222,9,8,-9
134,-2,143,-221,11,8,-9
135,-2,143,-221,12,7,-9
136,-2,143,-222,11,8,-11
137,-2,143,-222,11,9,-11
138,-2,143,-221,15,8,-8
139,-2,143,-221,11,6,-13
140,-2,143,-221,13,9,-10
141,-2,143,-222,11,8,-12
142,-2,143,-221,15,7,-12
143,-2,143,-221,15,7,-13
144,-2,144,-221,15,8,-12
145,-2,143,-222,13,9,-12
146,-2,143,-222,11,9,-13
147,-2,143,-222,12,10,-12
148,-2,144,-222,14,9,-11
149,-2,143,-222,12,10,-12
150,-1,143,-222,11,8,-13
151,-2,143,-222,12,11,-10
152,-2,143,-222,14,8,-10
153,-2,143,-222,9,8,-10
154,-2,143,-222,11,10,-9
155,-2,143,-222,14,10,-10
156,-2,143,-222,15,9,-8
157,-2,142,-222,10,9,-11
158,-2,142,-222,13,9,-10
159,-2,142,-222,14,10,-10
160,-2,142,-223,11,10,-10
161,-2,142,-222,14,9,-11
162,-2,142,-222,11,8,-12
163,-2,142,-223,12,9,-11
164,-2,142,-223,10,10,-11
165,-2,142,-223,12,10,-11
166,-2,142,-222,12,10,-10
167,-2,141,-223,11,5,-11
168,-2,142,-223,13,10,-12
169,-2,142,-222,14,9,-12
170,-2,142,-222,13,9,-13
171,-2,142,-222,14,7,-11
172,-2,142,-222,14,9,-10
173,-2,142,-222,13,6,-10
174,-2,143,-222,21,13,-3
175,-1,143,-222,23,18,5
176,1,142,-221,27,31,15
177,5,146,-222,45,28,9
178,4,143,-220,78,18,10
179,6,142,-222,110,29,28
180,8,141,-222,112,37,16
181,13,140,-222,139,43,8
182,11,134,-223,168,24,16
183,9,128,-227,154,2,10
184,5,124,-228,157,0,-6
185,3,121,-232,150,6,-4
186,2,118,-235,154,6,-2
187,0,113,-236,154,16,7
188,-2,110,-236,140,16,8
189,-2,107,-237,137,-2,5
190,-3,106,-239,134,-7,24
191,-4,104,-241,132,-7,25
192,-3,102,-241,127,3,20
193,-1,100,-241,119,4,15
194,-1,97,-243,118,15,24
195,-1,94,-244,119,17,14
196,0,93,-247,73,20,17
197,1,92,-248,95,23,26
198,2,89,-245,76,7,21
199,2,88,-247,75,-17,31
200,2,87,-250,51,-1,31
201,3,87,-248,48,-2,28
202,3,86,-248,42,10,19
203,3,86,-249,33,23,11
204,4,83,-250,13,34,-12
205,2,82,-249,9,60,-3
206,3,84,-248,44,38,10
207,6,83,-249,28,17,8
208,4,80,-249,-8,19,19
209,4,78,-250,1,34,35
210,7,80,-249,-32,26,23
211,6,82,-248,-45,34,32
212,8,82,-249,-34,43,30
213,8,83,-249,-24,40,31
214,9,84,-249,-24,35,21
215,10,84,-249,-25,32,21
216,10,85,-249,-21,31,19
217,12,85,-249,-22,27,13
218,11,86,-249,-13,27,12
219,12,88,-249,-12,21,10
220,13,88,-249,-14,25,5
221,13,87,-249,-5,26,7
222,13,89,-249,-21,23,3
223,13,89,-249,-8,17,2
224,14,90,-248,-4,23,3
225,14,89,-249,0,22,3
226,14,90,-248,0,23,2
227,15,89,-248,4,20,0
228,15,91,-248,9,19,0
229,15,90,-248,14,19,-1
230,16,90,-248,15,20,-2
231,16,90,-248,14,18,-3
232,16,89,-248,15,17,-2
233,17,90,-248,18,16,-4
234,17,89,-248,12,16,-6
235,17,89,-248,19,15,-5
236,17,89,-248,15,15,-6
237,18,89,-248,20,14,-7
238,17,89,-248,21,15,-8
239,18,88,-248,18,14,-11
240,18,87,-249,11,16,-13
241,19,89,-248,13,9,-19
242,17,87,-249,55,8,-24
243,15,87,-250,67,17,-30
244,12,86,-254,89,-2,-48
245,10,83,-254,31,25,-51
246,10,84,-257,41,66,-43
247,11,83,-256,-35,91,-61
248,10,84,-249,-61,112,-47
249,15,84,-248,-67,111,-72
250,18,91,-246,-74,89,-80
251,19,87,-246,-74,74,-90
252,21,93,-244,-55,58,-111
253,22,96,-246,-59,72,-115
254,23,94,-245,-62,79,-127
255,25,100,-243,-90,68,-129
256,25,102,-240,-49,75,-124
257,26,99,-239,-68,77,-116
258,27,102,-237,-71,52,-128
259,26,106,-240,-66,45,-121
260,26,107,-239,-54,54,-115
261,25,108,-237,-62,45,-116
262,25,109,-237,-80,46,-118
263,24,111,-236,-90,42,-114
264,27,112,-234,-71,21,-95
265,28,112,-231,-78,-32,-95
266,26,113,-230,-30,-83,-104
267,20,114,-229,-34,-119,-109
268,16,117,-229,-62,-145,-127
269,11,119,-230,-43,-166,-129
270,8,122,-229,-34,-177,-142
271,3,124,-230,-46,-208,-130
272,-9,126,-238,-10,-142,-94
273,-6,124,-226,-11,-185,-145
274,-13,118,-236,-127,-195,-168
275,-19,129,-229,57,-163,-110
276,-23,128,-234,2,-157,-111
277,-26,120,-228,-37,-156,-106
278,-30,123,-228,20,-141,-83
279,-33,123,-229,26,-124,-67
280,-36,124,-228,19,-121,-69
281,-39,122,-226,23,-115,-66
282,-42,122,-227,31,-104,-57
283,-43,122,-225,21,-98,-52
284,-46,122,-226,23,-87,-48
285,-48,122,-224,34,-79,-45
286,-50,121,-225,25,-73,-42
287,-52,121,-224,24,-65,-38
288,-53,121,-224,29,-57,-36
289,-55,121,-225,23,-53,-34
290,-56,120,-223,30,-48,-31
291,-57,120,-224,27,-40,-27
292,-58,120,-224,25,-37,-28
293,-59,119,-224,20,-34,-27
294,-60,119,-224,25,-30,-24
295,-61,119,-224,21,-27,-21
296,-62,119,-224,20,-22,-21
297,-62,118,-223,17,-11,-16
298,-63,118,-223,3,0,-11
299,-63,118,-223,-6,-2,-14
300,-64,119,-224,25,-18,-22
301,-63,119,-222,10,-1,-20
302,-64,119,-223,-6,7,-13
303,-64,119,-223,-5,1,-19
304,-67,117,-223,23,2,-16
305,-65,118,-223,6,8,-14
306,-66,118,-223,8,7,-16
307,-66,118,-223,20,5,-18
308,-67,117,-223,25,21,-21
309,-64,115,-223,7,19,-21
310,-66,114,-229,-25,4,-17
311,-67,115,-221,19,3,-24
312,-66,114,-224,6,22,-16
313,-67,115,-225,0,30,-13
314,-66,114,-226,-5,16,-18
315,-67,115,-224,-1,19,-16
316,-66,116,-224,18,12,-17
317,-67,115,-223,-2,19,-15
318,-66,115,-224,1,14,-17
319,-67,117,-224,15,12,-15
320,-66,115,-223,16,12,-14
321,-67,115,-224,14,16,-13
322,-67,116,-226,28,17,-17
323,-72,126,-227,197,90,-50
324,-61,113,-232,131,210,-5
325,-47,113,-231,159,251,6
326,-44,111,-233,199,258,-18
327,-46,102,-233,195,301,-57
328,-42,97,-234,240,353,-59
329,-34,93,-235,301,356,-89
330,-26,87,-236,294,345,-90
331,-21,81,-237,264,313,-77
332,-15,74,-242,275,297,-63
333,-6,69,-243,225,271,-68
334,-1,69,-242,147,236,-65
335,1,63,-243,139,191,-53
336,1,60,-245,117,166,-49
337,4,59,-247,97,139,-59
338,6,56,-246,114,118,-56
339,5,54,-248,94,102,-51
340,7,53,-250,85,98,-33
341,11,52,-250,36,84,-14
342,13,52,-250,34,68,0
343,14,52,-252,-2,54,19
344,17,53,-253,15,56,39
345,19,50,-252,-22,59,65
346,21,51,-252,4,38,91
347,19,52,-252,-52,29,113
348,19,51,-253,-99,18,164
349,19,54,-252,-151,0,178
350,17,56,-250,-107,-27,187
351,13,59,-257,-13,-19,212
352,16,56,-254,-59,-1,228
353,16,56,-258,-46,-19,181
354,15,58,-261,-80,15,147
355,15,53,-262,2,47,108
356,15,50,-262,80,84,61
357,17,45,-260,33,114,5
358,23,50,-258,47,119,-22
359,25,48,-259,83,112,-64
360,29,50,-257,107,116,-86
361,30,49,-255,95,99,-76
362,33,47,-253,115,89,-56
363,37,35,-262,20,101,-37
364,40,42,-257,85,80,-36
365,41,35,-257,-17,94,-37
366,42,32,-258,-274,142,-24
367,38,36,-262,-386,203,-16
368,49,50,-250,-154,93,-141
369,47,46,-254,-157,136,-18
370,29,30,-281,-49,251,-129
371,52,55,-236,-171,262,-170
372,51,76,-237,911,-82,-95
373,52,28,-259,-91,123,-157
374,41,31,-256,4,85,-205
375,44,44,-257,-87,270,-172
376,60,53,-245,-115,205,-229
377,58,51,-244,-290,267,-283
378,57,57,-250,-387,239,-108
379,68,68,-229,258,-5,-127
380,70,66,-241,-129,133,-235
381,66,66,-240,-129,139,-201
382,69,73,-233,-27,118,-146
383,72,71,-234,2,62,-113
384,73,69,-247,-551,312,-139
385,74,84,-225,-256,202,-84
386,82,84,-232,54,5,-80
387,78,86,-229,-12,85,-91
388,72,76,-236,-55,45,-96
389,74,80,-251,39,-63,-168
390,80,88,-236,6,19,-40
391,74,83,-238,32,-11,-30
392,75,78,-242,61,-49,23
393,74,80,-240,240,-111,-25
394,73,71,-254,5,-70,-14
395,71,72,-246,-95,-17,-8
396,66,68,-249,-136,-109,69
397,80,74,-245,434,-249,-18
398,57,57,-258,328,-182,63
399,58,51,-264,293,-203,63
400,60,44,-254,342,-74,139
401,55,30,-259,446,-287,0
402,50,20,-259,329,-206,60
403,45,16,-266,94,-65,85
404,43,18,-254,182,-128,88
405,42,12,-259,205,-144,55
406,43,2,-252,-72,5,38
407,38,5,-251,209,41,59
408,45,8,-256,10,-30,10
409,48,0,-261,158,-106,-43
410,37,-1,-252,134,-2,-96
411,34,-2,-257,182,-16,-92
412,34,-4,-256,156,-73,-138
413,34,-13,-264,38,-100,-206
414,36,-14,-251,90,16,-210
415,35,-16,-258,107,-8,-253
416,38,-14,-254,155,-75,-293
417,36,-19,-258,114,-82,-316
418,36,-17,-253,103,-43,-357
419,33,-18,-260,60,-14,-374
420,39,-15,-250,0,-11,-398
421,40,-16,-252,12,18,-421
422,39,-12,-255,-14,-6,-436
423,39,-10,-260,-110,70,-472
424,41,-8,-256,-132,97,-497
425,43,0,-256,-54,60,-512
426,41,0,-259,-35,122,-515
427,49,3,-257,-122,-28,-559
428,45,3,-260,-178,43,-576
429,50,8,-253,-54,26,-570
430,43,12,-256,-25,-104,-586
431,48,17,-278,-411,284,-517
432,45,22,-267,-144,84,-572
433,44,19,-263,-71,12,-534
