#,AccX,AccY,AccZ,GyrX,GyrY,GyrZ
0,2,87,-248,-25,-43,6
1,1,88,-248,-22,-40,4
2,0,89,-248,-13,-34,2
3,0,89,-248,-12,-30,2
4,0,90,-248,-10,-27,-1
5,0,91,-248,-9,-24,-2
6,0,91,-248,-6,-19,-4
7,0,92,-248,-7,-16,-4
8,-1,92,-247,-3,-12,-4
9,-1,93,-247,-4,-10,-5
10,-1,93,-247,0,-6,-5
11,-1,93,-247,0,-5,-5
12,-1,94,-247,-2,-4,-8
13,-2,94,-247,2,-3,-7
14,-1,95,-247,2,-2,-6
15,-1,95,-247,-1,-4,-9
16,-2,95,-247,0,-3,-9
17,-2,95,-247,6,0,-8
18,-2,95,-247,4,1,-9
19,-2,96,-246,4,2,-8
20,-2,96,-246,5,5,-9
21,-2,96,-246,8,5,-7
22,-2,96,-247,7,3,-7
23,-2,96,-247,8,6,-7
24,-2,96,-246,7,7,-9
25,-2,96,-246,6,5,-10
26,-2,96,-247,10,7,-7
27,-2,96,-247,11,6,-5
28,-2,96,-247,11,7,-9
29,-2,96,-247,14,6,-7
30,-3,96,-247,14,6,-7
31,-2,96,-247,11,6,-9
32,-3,96,-247,13,8,-8
33,-2,96,-247,11,8,-7
34,-2,96,-247,12,7,-7
35,-3,96,-247,14,10,-8
36,-3,96,-247,12,9,-8
37,-2,96,-247,10,8,-9
38,-3,96,-247,15,9,-8
39,-2,96,-247,12,8,-9
40,-2,96,-247,11,6,-8
41,-2,96,-247,11,6,-9
42,-2,96,-247,11,8,-10
43,-2,96,-247,11,6,-10
44,-2,96,-247,12,7,-10
45,-2,96,-247,13,9,-9
46,-2,96,-247,11,6,-9
47,-3,96,-247,11,8,-9
48,-2,96,-247,13,8,-10
49,-2,96,-247,9,7,-11
50,-3,96,-247,12,7,-9
51,-2,96,-247,10,7,-9
52,-3,96,-247,9,7,-10
53,-3,96,-247,11,7,-10
54,-3,96,-247,9,8,-11
55,-3,95,-247,10,6,-11
56,-3,96,-247,11,8,-11
57,-3,96,-246,12,9,-10
58,-3,95,-247,9,5,-11
59,-3,96,-247,12,5,-11
60,-3,96,-247,9,6,-11
61,-3,96,-247,8,7,-13
62,-3,96,-247,12,7,-11
63,-3,96,-247,11,6,-12
64,-3,96,-247,11,6,-12
65,-3,96,-247,11,6,-12
66,-3,96,-247,11,7,-12
67,-3,95,-247,10,7,-13
68,-3,95,-247,11,6,-12
69,-4,95,-247,11,5,-14
70,-4,95,-247,11,8,-13
71,-4,95,-247,11,6,-14
72,-4,95,-247,10,6,-13
73,-4,95,-247,13,6,-13
74,-4,95,-247,12,6,-13
75,-4,95,-247,12,5,-12
76,-4,95,-247,13,5,-12
77,-4,95,-247,14,7,-13
78,-4,95,-247,12,6,-13
79,-4,95,-247,11,3,-13
80,-5,96,-248,12,9,-11
81,-4,99,-252,21,26,-7
82,-3,105,-251,156,48,-16
83,-2,100,-246,601,72,-47
84,-1,78,-246,753,66,-56
85,0,63,-244,764,52,-38
86,-1,47,-242,732,45,-12
87,0,29,-241,739,32,-4
88,0,11,-242,570,34,9
89,0,-2,-244,351,41,8
90,0,-9,-246,-37,61,8
91,1,-2,-243,-304,72,-6
92,2,6,-241,-211,71,-30
93,2,2,-246,-496,76,-26
94,2,25,-240,-562,79,-41
95,4,50,-232,-548,95,-59
96,5,52,-234,-549,89,-38
97,6,64,-230,-343,61,-39
98,5,71,-230,-107,30,-43
99,4,67,-234,-56,25,-35
100,4,68,-236,-200,32,-24
101,4,75,-235,-127,30,-30
102,4,78,-236,-91,27,-27
103,4,78,-237,-94,27,-24
104,4,81,-238,-87,25,-23
105,4,85,-237,-72,23,-25
106,3,85,-238,-65,21,-21
107,4,88,-239,-21,15,-22
108,5,100,-230,488,-14,-53
109,4,82,-237,757,-15,-42
110,2,56,-238,912,-27,-34
111,2,39,-238,797,-22,-21
112,0,19,-236,804,-10,-18
113,0,3,-236,616,0,-8
114,0,-8,-235,404,1,-3
115,-1,-20,-238,1,30,4
116,-1,-19,-240,-452,65,8
117,0,0,-238,-533,80,-10
118,1,15,-234,-439,76,-5
119,2,20,-236,-422,69,-8
120,3,32,-234,-357,58,-15
121,3,40,-235,-337,54,-16
122,3,47,-234,-268,46,-12
123,3,52,-235,-287,46,-12
124,4,60,-235,-217,37,-15
125,4,65,-235,-197,37,-13
126,4,67,-236,-193,34,-12
127,4,73,-236,-152,29,-14
128,4,77,-236,-126,25,-14
129,4,79,-237,-133,23,-13
130,4,82,-237,-107,20,-13
131,4,86,-237,-86,20,-12
132,5,88,-237,-77,19,-12
133,5,90,-238,-89,19,-13
134,5,92,-238,-72,19,-13
135,5,94,-238,-59,16,-13
136,5,96,-239,-53,16,-13
137,5,97,-239,-53,16,-12
138,5,99,-238,-41,15,-13
139,5,100,-239,-39,12,-13
140,5,102,-239,-31,13,-12
141,5,102,-239,-28,16,-9
142,5,104,-240,-26,13,-13
143,5,104,-239,-21,13,-10
144,5,105,-239,-22,13,-10
145,5,106,-239,-13,12,-7
146,5,106,-240,-13,10,-9
147,5,107,-240,-6,10,-9
148,5,108,-240,-10,10,-10
149,5,108,-240,-7,12,-9
150,5,109,-241,-7,12,-9
151,5,109,-240,-5,12,-9
152,5,109,-240,-1,10,-10
153,5,110,-240,0,10,-12
154,5,110,-241,3,11,-11
155,5,110,-240,0,10,-11
156,5,111,-241,0,10,-10
157,5,111,-240,3,11,-10
158,5,111,-240,1,10,-11
159,5,111,-241,3,10,-9
160,5,112,-241,6,12,-11
161,5,112,-241,6,12,-10
162,5,112,-241,4,12,-10
163,5,112,-241,3,10,-10
164,5,112,-241,6,10,-11
165,5,112,-241,8,11,-10
166,5,112,-241,5,8,-10
167,4,112,-241,7,8,-11
168,5,112,-241,10,11,-11
169,5,113,-241,10,10,-13
170,5,113,-241,13,9,-10
171,5,113,-241,10,11,-12
172,5,113,-241,12,10,-11
173,5,113,-241,11,11,-10
174,5,113,-240,14,11,-11
175,5,113,-240,11,12,-11
176,5,113,-240,13,11,-11
177,5,113,-241,7,10,-12
178,5,113,-241,9,8,-11
179,5,113,-241,11,11,-12
180,5,113,-240,14,9,-12
181,5,113,-241,11,9,-12
182,5,113,-241,13,11,-11
183,5,113,-241,13,10,-13
184,5,114,-241,17,11,-12
185,5,113,-241,10,10,-13
186,5,113,-241,15,9,-12
187,5,113,-241,16,9,-12
188,5,113,-241,11,10,-13
189,5,113,-241,12,11,-13
190,5,113,-241,10,11,-13
191,5,113,-241,13,9,-12
192,5,113,-241,9,11,-12
193,5,113,-240,10,11,-12
194,5,113,-241,16,8,-12
195,5,113,-241,10,10,-12
196,5,113,-241,11,9,-13
197,5,113,-241,9,9,-13
198,5,113,-241,10,10,-12
199,5,113,-241,6,11,-13
200,5,113,-241,9,9,-12
201,5,113,-241,9,8,-13
202,5,113,-241,8,9,-14
203,4,113,-241,7,10,-13
204,4,113,-241,6,8,-13
205,4,113,-241,5,8,-13
206,4,113,-241,7,9,-13
207,4,113,-241,10,9,-12
208,4,113,-241,8,8,-12
209,4,114,-241,9,8,-13
210,4,113,-241,11,9,-14
211,4,113,-241,10,8,-14
212,4,113,-241,9,8,-13
213,4,113,-241,11,8,-14
214,4,113,-240,14,9,-13
215,4,114,-241,16,9,-14
216,4,114,-240,18,10,-13
217,4,114,-241,14,10,-14
218,4,114,-241,13,10,-13
219,4,113,-241,14,10,-13
220,4,113,-240,15,10,-13
221,4,113,-240,18,9,-12
222,4,113,-241,16,9,-15
223,4,113,-241,14,8,-14
224,4,113,-241,14,8,-14
225,4,113,-241,16,9,-13
226,4,113,-241,16,10,-14
227,4,113,-241,14,8,-13
228,4,113,-241,14,8,-13
229,4,113,-241,14,9,-14
230,4,113,-241,17,9,-13
231,4,113,-241,14,8,-13
232,4,113,-241,16,8,-14
233,4,113,-241,14,8,-13
234,4,113,-241,15,9,-12
235,4,113,-241,17,7,-11
236,4,113,-241,14,9,-14
237,3,113,-241,16,10,-12
238,4,113,-241,18,9,-13
239,3,113,-241,18,9,-12
240,3,112,-241,13,11,-16
241,3,113,-241,14,10,-13
242,3,113,-241,17,8,-13
243,3,113,-241,14,9,-13
244,3,112,-241,14,10,-13
245,3,113,-241,15,10,-14
246,3,113,-241,13,9,-13
247,3,113,-241,15,9,-13
248,3,113,-241,12,9,-13
249,3,112,-241,12,8,-13
250,3,112,-241,12,10,-13
251,2,112,-241,13,10,-13
252,3,112,-241,13,9,-15
253,2,112,-241,13,9,-12
254,2,112,-241,12,9,-13
255,2,112,-241,11,9,-13
256,2,112,-241,11,8,-14
257,2,112,-241,11,8,-13
258,2,112,-242,12,10,-13
259,2,112,-241,11,9,-12
260,2,112,-241,8,10,-13
261,2,112,-241,12,9,-13
262,2,112,-241,15,11,-12
263,2,112,-241,11,7,-14
264,2,113,-241,13,9,-13
265,2,112,-241,12,10,-12
266,2,112,-241,8,9,-15
267,2,112,-241,11,10,-13
268,2,112,-241,5,8,-15
269,2,112,-241,6,9,-13
270,2,112,-241,7,9,-12
271,2,112,-241,5,10,-14
272,2,112,-241,7,11,-13
273,2,112,-241,6,10,-14
274,2,112,-241,6,10,-14
275,2,112,-241,4,11,-14
276,2,112,-241,9,11,-12
277,2,112,-241,7,7,-13
278,2,112,-241,7,10,-12
279,2,112,-241,6,9,-13
280,2,112,-241,8,9,-14
281,2,113,-241,7,10,-13
282,2,112,-241,5,12,-14
283,2,112,-241,5,9,-13
284,2,112,-241,7,9,-13
285,2,112,-241,6,8,-13
286,2,112,-242,6,9,-12
287,2,113,-241,6,8,-12
288,2,113,-241,7,10,-12
289,2,113,-241,5,10,-11
290,2,112,-241,4,10,-13
291,2,113,-240,6,9,-13
292,2,113,-241,9,9,-12
293,2,113,-241,9,10,-12
294,2,113,-241,8,9,-12
295,2,113,-241,9,10,-12
296,2,113,-241,11,9,-13
297,2,113,-240,11,7,-13
298,2,113,-240,14,4,-12
299,2,113,-240,12,-5,-21
300,1,113,-240,9,1,-17
301,2,113,-241,11,-5,-20
302,9,118,-256,25,9,-35
303,4,132,-271,-143,95,-36
304,3,127,-264,-82,213,6
305,8,128,-248,-121,220,-6
306,10,118,-244,-243,237,30
307,12,126,-237,-138,215,43
308,15,126,-228,-175,226,59
309,20,122,-223,-97,212,53
310,23,123,-212,-47,186,60
311,28,118,-209,-9,121,47
312,30,119,-207,6,28,22
313,27,123,-209,38,-35,2
314,27,122,-215,106,-72,30
315,25,121,-219,101,-108,0
316,24,126,-223,69,-143,-19
317,21,129,-226,81,-160,-12
318,17,126,-231,98,-165,-14
319,13,126,-231,126,-162,-16
320,11,125,-234,72,-156,-24
321,7,126,-236,90,-141,-19
322,5,123,-238,75,-117,-18
323,4,122,-238,69,-97,-21
324,2,121,-237,65,-82,-19
325,0,119,-236,66,-71,-17
326,-1,117,-238,43,-64,-20
327,-2,117,-238,42,-60,-19
328,-3,116,-238,42,-55,-18
329,-4,116,-239,42,-50,-17
330,-4,119,-249,80,-33,-15
331,-3,122,-259,36,44,-17
332,-2,122,-262,9,139,-4
333,-1,121,-261,-24,218,0
334,0,120,-256,-78,290,25
335,4,118,-249,-109,354,32
336,11,113,-232,-80,382,48
337,18,114,-218,-103,342,49
338,22,109,-209,-3,252,52
339,28,111,-208,-38,134,3
340,29,114,-211,-25,31,26
341,27,109,-215,38,-38,27
342,26,110,-220,71,-97,41
343,26,110,-227,0,-137,-1
344,26,114,-231,33,-175,-3
345,23,114,-234,13,-194,-11
346,18,115,-236,22,-185,-15
347,16,115,-237,19,-175,-23
348,13,116,-238,36,-166,-21
349,9,116,-239,26,-150,-20
350,6,115,-240,19,-132,-20
351,4,115,-240,9,-114,-20
352,2,115,-240,19,-101,-19
353,0,115,-240,17,-89,-17
354,-1,113,-239,13,-76,-18
355,-2,114,-239,17,-66,-19
356,-3,114,-239,16,-63,-18
357,-4,114,-239,14,-55,-16
358,-5,113,-239,12,-50,-17
359,-5,113,-239,15,-47,-15
360,-6,114,-239,18,-42,-16
361,-7,114,-239,14,-36,-18
362,-7,114,-239,14,-32,-15
363,-8,114,-240,12,-23,-17
364,-8,114,-239,16,-18,-16
365,-9,114,-239,18,-16,-15
366,-9,113,-240,11,-6,-17
367,-10,113,-239,33,2,-12
368,-10,112,-240,27,16,-20
369,-10,111,-240,46,28,-18
370,-8,112,-240,42,45,-24
371,-7,110,-241,53,61,-24
372,-6,109,-242,62,68,-27
373,-5,109,-242,57,77,-31
374,-5,108,-241,67,84,-26
375,-1,106,-242,49,79,-43
376,-2,105,-243,50,76,-49
377,0,103,-244,47,89,-53
378,0,102,-245,33,97,-50
379,4,102,-245,36,99,-59
380,4,102,-244,42,92,-54
381,3,103,-244,24,87,-52
382,6,100,-245,27,75,-46
383,5,101,-245,24,67,-46
384,6,101,-245,22,68,-41
385,8,101,-246,31,59,-34
386,9,100,-246,27,56,-36
387,8,101,-245,7,55,-36
388,9,100,-244,21,54,-29
