#,AccX,AccY,AccZ,GyrX,GyrY,GyrZ
0,9,13,-261,32,26,-5
1,10,13,-261,25,23,-9
2,10,14,-261,30,27,-9
3,10,12,-261,23,38,-9
4,11,12,-261,21,30,-13
5,11,12,-261,21,30,-16
6,12,12,-261,28,36,-14
7,13,11,-261,19,35,-18
8,12,10,-261,24,38,-24
9,13,12,-261,16,33,-18
10,14,10,-262,22,30,-17
11,14,10,-262,15,30,-19
12,15,10,-261,19,31,-17
13,15,11,-261,14,23,-18
14,15,10,-262,13,26,-18
15,16,10,-261,17,24,-14
16,16,10,-262,4,24,-16
17,16,10,-262,13,23,-15
18,16,11,-262,17,32,-13
19,17,11,-262,30,31,-16
20,17,9,-263,43,38,-23
21,16,8,-266,-19,27,-20
22,16,10,-269,-16,47,-27
23,16,11,-266,14,70,-19
24,20,11,-269,21,68,-18
25,19,9,-264,-35,61,-16
26,20,12,-260,6,39,-11
27,21,12,-261,-34,24,-5
28,22,12,-261,-50,-11,-5
29,20,16,-264,-118,-35,0
30,19,18,-265,-113,-30,3
31,18,20,-266,-137,-34,8
32,17,25,-264,-140,6,14
33,19,27,-263,-140,-5,12
34,19,28,-262,-150,16,17
35,20,31,-261,-153,13,13
36,22,36,-260,-171,15,17
37,22,38,-258,-201,0,1
38,20,44,-256,-154,-10,-2
39,21,48,-254,-160,-11,18
40,20,50,-257,-149,-2,6
41,19,55,-254,-135,4,3
42,19,55,-253,-133,-21,-7
43,18,62,-252,-99,-13,-4
44,17,62,-252,-103,-16,-16
45,18,66,-252,-108,-21,-26
46,15,68,-252,-73,-17,-20
47,14,69,-253,-83,-16,-35
48,14,73,-252,-71,-11,-37
49,13,75,-252,-52,4,-41
50,12,74,-254,-60,1,-45
51,11,76,-251,-91,-8,-54
52,11,78,-252,-50,5,-43
53,10,78,-251,-35,6,-43
54,10,81,-252,-43,0,-45
55,9,82,-251,-16,0,-40
56,8,80,-250,-35,6,-41
57,9,82,-251,-31,-6,-47
58,7,84,-251,-10,0,-40
59,7,83,-249,-3,4,-44
60,7,85,-250,11,-6,-42
61,6,85,-250,66,12,-30
62,5,82,-249,73,26,-32
63,6,83,-252,63,7,-35
64,6,82,-251,65,5,-17
65,6,79,-252,54,15,-17
66,5,79,-254,-14,17,-24
67,5,80,-254,8,22,-25
68,6,81,-253,-1,42,-17
69,6,77,-254,-2,42,-18
70,7,79,-254,-29,50,-25
71,8,81,-253,-16,62,-30
72,9,79,-253,-37,75,-32
73,11,81,-251,-47,68,-37
74,11,83,-251,-26,74,-35
75,11,82,-249,-19,78,-37
76,14,83,-251,-35,73,-44
77,13,85,-249,-8,84,-36
78,14,85,-251,1,82,-39
79,15,86,-250,-20,90,-50
80,16,88,-250,2,108,-40
81,19,86,-248,10,107,-45
82,20,87,-249,4,114,-51
83,21,88,-248,4,129,-55
84,24,88,-248,3,125,-63
85,27,89,-245,-12,119,-64
86,28,90,-244,-5,107,-55
87,29,90,-241,-12,76,-42
88,32,91,-242,-27,33,-39
89,29,91,-240,6,-3,-24
90,29,93,-241,6,-36,-11
91,29,93,-245,-3,-54,-7
92,28,92,-246,9,-55,-1
93,27,91,-245,24,-63,8
94,26,92,-246,19,-63,12
95,26,91,-247,26,-65,12
96,25,90,-249,12,-69,6
97,24,90,-249,16,-56,-1
98,22,90,-248,24,-43,1
99,20,90,-249,22,-47,-1
100,20,90,-249,14,-40,-5
101,18,89,-249,21,-32,-3
