#,AccX,AccY,AccZ,GyrX,GyrY,GyrZ
0,23,63,-255,11,11,-12
1,23,63,-255,11,11,-11
2,23,63,-255,11,11,-12
3,23,63,-255,11,11,-12
4,23,63,-255,10,11,-12
5,23,63,-255,10,11,-12
6,23,63,-255,11,11,-12
7,23,63,-255,10,11,-12
8,23,63,-255,10,11,-13
9,23,63,-255,9,11,-13
10,23,63,-255,10,11,-13
11,23,63,-255,9,10,-13
12,23,63,-255,10,11,-14
13,23,63,-255,10,9,-14
14,23,63,-255,10,10,-13
15,23,63,-255,9,10,-13
16,23,63,-255,9,10,-13
17,23,63,-255,10,10,-13
18,23,63,-255,9,10,-13
19,23,63,-255,9,11,-13
20,23,63,-255,10,10,-13
21,23,63,-255,10,10,-13
22,23,63,-255,10,10,-12
23,23,63,-255,10,10,-13
24,23,63,-255,10,10,-12
25,23,63,-255,9,10,-13
26,23,63,-255,9,10,-13
27,23,63,-255,10,11,-12
28,23,63,-255,10,11,-13
29,23,63,-255,10,11,-13
30,23,63,-255,10,11,-12
31,23,63,-255,11,11,-13
32,23,63,-255,10,11,-13
33,23,63,-255,10,11,-13
34,23,63,-255,10,10,-13
35,23,63,-255,9,12,-13
36,23,63,-255,8,11,-13
37,23,63,-255,9,12,-13
38,23,63,-255,10,11,-12
39,23,63,-255,10,11,-13
40,23,63,-255,9,12,-13
41,23,63,-255,9,12,-12
42,23,63,-255,10,13,-12
43,23,63,-255,9,12,-12
44,23,63,-255,9,13,-12
45,23,63,-255,9,12,-13
46,23,63,-255,10,12,-13
47,23,63,-255,10,11,-12
48,23,63,-255,10,12,-12
49,23,63,-255,10,12,-13
50,23,63,-255,9,10,-12
51,23,63,-255,10,11,-13
52,23,63,-255,10,10,-12
53,23,63,-255,11,12,-13
54,23,63,-255,10,11,-13
55,23,63,-255,10,11,-13
56,23,63,-255,11,11,-13
57,23,63,-255,11,10,-12
58,23,63,-255,10,11,-13
59,23,63,-255,11,11,-12
60,23,63,-255,11,11,-12
61,23,63,-255,11,10,-12
62,23,63,-255,10,11,-12
63,23,63,-255,11,11,-12
64,23,63,-255,10,10,-12
65,23,63,-255,11,10,-13
66,23,63,-255,10,11,-12
67,23,63,-255,11,11,-12
68,23,63,-255,10,10,-13
69,23,63,-255,10,10,-12
70,23,63,-255,10,11,-12
71,23,63,-255,11,10,-13
72,23,63,-255,10,11,-12
73,23,63,-255,10,10,-13
74,23,63,-255,10,10,-13
75,23,63,-255,10,11,-13
76,23,63,-255,11,10,-13
77,23,63,-255,9,10,-14
78,23,63,-255,10,11,-13
79,23,63,-255,10,10,-13
80,23,63,-255,10,11,-13
81,23,63,-255,10,11,-12
82,23,63,-255,10,10,-13
83,23,63,-255,11,11,-12
84,23,63,-255,10,11,-13
85,23,63,-255,10,11,-11
86,23,63,-255,11,10,-13
87,23,63,-255,11,11,-13
88,23,63,-255,11,11,-13
89,23,63,-255,10,11,-13
90,23,63,-255,11,12,-13
91,23,63,-255,11,12,-13
92,23,63,-255,11,11,-13
93,23,63,-255,11,12,-13
94,23,63,-255,12,12,-13
95,23,63,-255,11,11,-13
96,23,63,-255,11,12,-14
97,23,63,-255,11,12,-13
98,23,63,-255,11,11,-13
99,23,63,-255,11,11,-13
100,23,63,-255,11,11,-13
101,23,63,-255,12,12,-12
102,23,63,-255,12,12,-12
103,23,63,-255,11,12,-12
104,23,63,-255,11,12,-12
105,22,63,-255,10,12,-12
106,23,63,-255,11,13,-12
107,23,63,-255,11,12,-12
108,22,63,-255,11,13,-12
109,22,63,-255,11,12,-13
110,22,63,-255,11,13,-12
111,22,63,-255,11,12,-12
